project,coverage,details,mode,status
AgMonk_merge-gf-assets,9.22,maven_returncode=0,evosuite,success
akhunovaa_customer-service,31.2,maven_returncode=0,evosuite,success
alek-sys_spring-functional-microframework,0.0,maven_returncode=0,evosuite,success
alexandermakeev_toy-language,53.29,maven_returncode=0,evosuite,success
alexandreaquiles_dibujo,41.03,maven_returncode=0,evosuite,success
alkemyTech_OT275-server,,maven_returncode=1,evosuite,no_jacoco_csv
amigoscode_springboot-twilio,0.0,maven_returncode=0,evosuite,success
arieslab_jnose-core,,maven_returncode=1,evosuite,no_jacoco_csv
arothuis_antlr4-calculator,31.81,maven_returncode=0,evosuite,success
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,16.25,maven_returncode=0,evosuite,success
aws-samples_apache-flink-near-online-data-enrichment-patterns,50.84,maven_returncode=0,evosuite,success
awslabs_kinesis-kafka-connector,50.67,maven_returncode=0,evosuite,success
basquiat78_interface-bbuljit,70.04,maven_returncode=0,evosuite,success
bulinha_residencia-serratec-music-manager-api,6.16,maven_returncode=0,evosuite,success
bykowski_invoice-spring-mvc-example,80.79,maven_returncode=0,evosuite,success
c-guntur_jvms-compare,22.68,maven_returncode=0,evosuite,success
camunda-community-hub_zeebe-worker-java-testutils,76.28,maven_returncode=0,evosuite,success
cfrasinaru_Graph4J,21.2,maven_returncode=0,evosuite,success
cloudblue_xml-doclet,,maven_returncode=1,evosuite,no_jacoco_csv
code-it-team_gotcha-be,23.33,maven_returncode=0,evosuite,success
codingspecialist_Springboot-JPA-Blog,6.59,maven_returncode=0,evosuite,success
commoncrawl_cc-webgraph,,maven_returncode=1,evosuite,no_jacoco_csv
cxzero_CVE-2022-42889-text4shell,3.85,maven_returncode=0,evosuite,success
DevUpgrade-online_season-2,24.9,maven_returncode=0,evosuite,success
digitalpetri_strict-machine,,maven_returncode=1,evosuite,no_jacoco_csv
dr-mod_tidy-flappy-bird,63.45,maven_returncode=0,evosuite,success
drasyl_netty-tun,,maven_returncode=1,evosuite,no_jacoco_csv
eBay_digital-signature-verification-ebay-api,0.0,maven_returncode=0,evosuite,success
eh3rrera_graphql-java-spring-boot-example,52.13,maven_returncode=0,evosuite,success
fatihhernn_spring-boot-ecommerce,62.92,maven_returncode=0,evosuite,success
FENGYU-008_ERP,31.37,maven_returncode=0,evosuite,success
fireinrain_javbus-telegram-bot,23.49,maven_returncode=0,evosuite,success
folksdev_movie-api,,maven_returncode=1,evosuite,no_jacoco_csv
francoiducat_springboot-minimal-graphql-client,23.53,maven_returncode=0,evosuite,success
GCS-ZHN_movie-on-server,0.0,maven_returncode=0,evosuite,success
gofabian_junit-fixture-extension,59.9,maven_returncode=0,evosuite,success
GSMgeeth_medium-coffeeshop-sample,13.61,maven_returncode=0,evosuite,success
GuillaumeFalourd_java-training-api,2.26,maven_returncode=0,evosuite,success
hamitmizrak_SpringMvcSpringDataSpringRest,3.97,maven_returncode=0,evosuite,success
hannotify_eleven-crazy-java-things,95.64,maven_returncode=0,evosuite,success
hhimanshu_spring-boot-liquibase,65.56,maven_returncode=0,evosuite,success
iainporter_spring-file-poller,7.21,maven_returncode=0,evosuite,success
IBM_ibm-ix-aem-sonarqube-plugin,46.36,maven_returncode=0,evosuite,success
itsecurityco_CVE-2022-22965,66.13,maven_returncode=0,evosuite,success
ivanjakimovski_spring-boot-pdf-generator,86.73,maven_returncode=0,evosuite,success
iwamih31_AccountBook,68.85,maven_returncode=0,evosuite,success
jckleiner_notion-backup,21.87,maven_returncode=0,evosuite,success
jeonjeunghoon_Kculter,0.98,maven_returncode=0,evosuite,success
juliengalet_reactor-flow,,maven_returncode=1,evosuite,no_jacoco_csv
Katibat_java-filmorate,23.9,maven_returncode=0,evosuite,success
kousen_questjpa,71.73,maven_returncode=0,evosuite,success
kriscfoster_spring-boot-testing-pyramid,48.39,maven_returncode=0,evosuite,success
kymotz_mdkiller,94.39,maven_returncode=0,evosuite,success
kyungseo_project-web-starter,22.26,maven_returncode=0,evosuite,success
Le36_chip36,79.53,maven_returncode=0,evosuite,success
leanstacks_skeleton-ws-spring-boot,0.0,maven_returncode=0,evosuite,success
liuhongdi_ratelimiter,0.0,maven_returncode=0,evosuite,success
lyubenblagoev_postfix-rest-server,12.61,maven_returncode=0,evosuite,success
mariamihai_spring-security-amigoscode-tutorial,41.41,maven_returncode=0,evosuite,success
markbdsouza_hateoas-with-pagination,16.43,maven_returncode=0,evosuite,success
martinachov_hexagonal-architecture-ddd-springboot,35.85,maven_returncode=0,evosuite,success
max-jang_korea-music-chart-api,0.0,maven_returncode=0,evosuite,success
MikeAScott_spring-todo-list,0.0,maven_returncode=0,evosuite,success
moacirrf_nb-java-decompiler,45.24,maven_returncode=0,evosuite,success
mohaghighi_Covid19-Web-Application,,maven_returncode=1,evosuite,no_jacoco_csv
Mozenn_spring-boot-hibernate-search,8.91,maven_returncode=0,evosuite,success
Mozenn_spring-boot-keycloak,7.07,maven_returncode=0,evosuite,success
nikoo28_java-solutions,16.74,maven_returncode=0,evosuite,success
nishihatapalmer_TreeTable,64.83,maven_returncode=0,evosuite,success
nscuro_bradamsa-ng,64.07,maven_returncode=0,evosuite,success
nuriofernandez_ReflectedEventHandler,60.23,maven_returncode=0,evosuite,success
olein_Java-AWS-RnD,53.01,maven_returncode=0,evosuite,success
OmarAlHaj24_OnDriver,74.65,maven_returncode=0,evosuite,success
Online-Job-Portal-CG_Backend,17.24,maven_returncode=0,evosuite,success
openapi-json-schema-tools_openapi-json-schema-generator,0.0,maven_returncode=0,evosuite,success
piinalpin_springboot-jpa-specification,85.0,maven_returncode=0,evosuite,success
Pradyuman7_Algorithmics,99.84,maven_returncode=0,evosuite,success
puzpuzpuz_java-concurrency-samples,93.41,maven_returncode=0,evosuite,success
raffoulRicardo_movimento-qa-2023,51.22,maven_returncode=0,evosuite,success
rahul26021999_QrCode-JavaSpringBoot,28.76,maven_returncode=0,evosuite,success
raviyasas_sample-room,23.08,maven_returncode=0,evosuite,success
rmondejar_spring-boot-junit5-example,0.22,maven_returncode=0,evosuite,success
RTBHOUSE_kafka-workers,4.75,maven_returncode=0,evosuite,success
s1ck_gdl,64.51,maven_returncode=0,evosuite,success
sashinpivotal_spring-boot-tdd,56.63,maven_returncode=0,evosuite,success
sayan-d99_Spring-Security-JWT-Authentication,7.47,maven_returncode=0,evosuite,success
schauder_talk-beyond,58.61,maven_returncode=0,evosuite,success
SelimHorri_embedded-mongo-playing-with-spring-boot,1.76,maven_returncode=0,evosuite,success
SelimHorri_hr-management-system,5.57,maven_returncode=0,evosuite,success
simplyi_NewSpringAuthorizationServer,1.71,maven_returncode=0,evosuite,success
souris-dev_samosac-jvm,29.69,maven_returncode=0,evosuite,success
strategyengine_fsedistributionservice,5.21,maven_returncode=0,evosuite,success
supaldubey_blog-server,36.55,maven_returncode=0,evosuite,success
syqu22_spring-boot-shop-sample,0.0,maven_returncode=0,evosuite,success
szerhusenBC_jwt-spring-security-demo,0.0,maven_returncode=0,evosuite,success
tuomount_Open-Realms-of-Stars,,maven_returncode=1,evosuite,no_jacoco_csv
Victor-Borisov_java-filmorate,5.78,maven_returncode=0,evosuite,success
wdrammeh_utg-student-dashboard,3.65,maven_returncode=0,evosuite,success
WoMakersCode_bootcamp-java-starwars-restapi,25.53,maven_returncode=0,evosuite,success
Xpectuer_miniJuliaSonar,36.4,maven_returncode=0,evosuite,success
