project,coverage,details,mode,status
AgMonk_merge-gf-assets,28.88,maven_returncode=0,kex+evosuite,success
akhunovaa_customer-service,64.59,maven_returncode=0,kex+evosuite,success
alek-sys_spring-functional-microframework,0.0,maven_returncode=0,kex+evosuite,success
alexandermakeev_toy-language,59.91,maven_returncode=0,kex+evosuite,success
alexandreaquiles_dibujo,43.34,maven_returncode=0,kex+evosuite,success
alkemyTech_OT275-server,,"maven_returncode=1 | gins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 102, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 109, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex+evosuite,no_jacoco_csv
amigoscode_springboot-twilio,0.0,maven_returncode=0,kex+evosuite,success
arieslab_jnose-core,,"maven_returncode=1 | .plugins:maven-surefire-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 205, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-surefire-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 212, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex+evosuite,no_jacoco_csv
arothuis_antlr4-calculator,31.81,maven_returncode=0,kex+evosuite,success
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,33.23,maven_returncode=0,kex+evosuite,success
aws-samples_apache-flink-near-online-data-enrichment-patterns,50.84,maven_returncode=0,kex+evosuite,success
awslabs_kinesis-kafka-connector,50.67,maven_returncode=0,kex+evosuite,success
basquiat78_interface-bbuljit,89.73,maven_returncode=0,kex+evosuite,success
bulinha_residencia-serratec-music-manager-api,35.36,maven_returncode=0,kex+evosuite,success
bykowski_invoice-spring-mvc-example,87.01,maven_returncode=0,kex+evosuite,success
c-guntur_jvms-compare,22.68,maven_returncode=0,kex+evosuite,success
camunda-community-hub_zeebe-worker-java-testutils,76.28,maven_returncode=0,kex+evosuite,success
cfrasinaru_Graph4J,42.5,maven_returncode=0,kex+evosuite,success
cloudblue_xml-doclet,,"maven_returncode=1 | c/EqualityUtils.java:[238,70] cannot find symbol [ERROR]   symbol:   method getSuperclass() [ERROR]   location: variable clazz of type com.automation.xmldoclet.xjc.Class [ERROR] /app/src/test/java/kex-tests/tests/com/automation/xmldoclet/xjc/EqualityUtils.java:[239,31] cannot find symbol [ERROR]   symbol:   method getDeclaredFields() [ERROR]   location: variable clazz of type com.automation.xmldoclet.xjc.Class [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException ",kex+evosuite,no_jacoco_csv
code-it-team_gotcha-be,60.4,maven_returncode=0,kex+evosuite,success
codingspecialist_Springboot-JPA-Blog,52.86,maven_returncode=0,kex+evosuite,success
commoncrawl_cc-webgraph,,"maven_returncode=1 | ect.Method.invoke(Method.java:566) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:282) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:225) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:406) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:347) [ERROR]  [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException ",kex+evosuite,no_jacoco_csv
cxzero_CVE-2022-42889-text4shell,85.9,maven_returncode=0,kex+evosuite,success
DevUpgrade-online_season-2,47.89,maven_returncode=0,kex+evosuite,success
digitalpetri_strict-machine,,"maven_returncode=1 | gins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 330, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 337, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex+evosuite,no_jacoco_csv
dr-mod_tidy-flappy-bird,73.36,maven_returncode=0,kex+evosuite,success
drasyl_netty-tun,,"maven_returncode=1 | ect.Method.invoke(Method.java:566) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:282) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:225) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:406) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:347) [ERROR]  [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException ",kex+evosuite,no_jacoco_csv
eBay_digital-signature-verification-ebay-api,0.0,maven_returncode=0,kex+evosuite,success
eh3rrera_graphql-java-spring-boot-example,67.33,maven_returncode=0,kex+evosuite,success
fatihhernn_spring-boot-ecommerce,91.43,maven_returncode=0,kex+evosuite,success
FENGYU-008_ERP,50.25,maven_returncode=0,kex+evosuite,success
fireinrain_javbus-telegram-bot,25.07,maven_returncode=0,kex+evosuite,success
folksdev_movie-api,,"maven_returncode=1 | jetbrains.kotlin:kotlin-maven-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 194, column 12 [ERROR]     'build.plugins.plugin[org.jetbrains.kotlin:kotlin-maven-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 201, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex+evosuite,no_jacoco_csv
francoiducat_springboot-minimal-graphql-client,91.5,maven_returncode=0,kex+evosuite,success
GCS-ZHN_movie-on-server,0.0,maven_returncode=0,kex+evosuite,success
gofabian_junit-fixture-extension,70.65,maven_returncode=0,kex+evosuite,success
GSMgeeth_medium-coffeeshop-sample,53.63,maven_returncode=0,kex+evosuite,success
GuillaumeFalourd_java-training-api,61.65,maven_returncode=0,kex+evosuite,success
hamitmizrak_SpringMvcSpringDataSpringRest,34.9,maven_returncode=0,kex+evosuite,success
hannotify_eleven-crazy-java-things,95.64,maven_returncode=0,kex+evosuite,success
hhimanshu_spring-boot-liquibase,84.44,maven_returncode=0,kex+evosuite,success
iainporter_spring-file-poller,93.24,maven_returncode=0,kex+evosuite,success
IBM_ibm-ix-aem-sonarqube-plugin,46.36,maven_returncode=0,kex+evosuite,success
itsecurityco_CVE-2022-22965,70.97,maven_returncode=0,kex+evosuite,success
ivanjakimovski_spring-boot-pdf-generator,91.84,maven_returncode=0,kex+evosuite,success
iwamih31_AccountBook,0.0,maven_returncode=0,kex+evosuite,success
jckleiner_notion-backup,38.69,maven_returncode=0,kex+evosuite,success
jeonjeunghoon_Kculter,38.4,maven_returncode=0,kex+evosuite,success
juliengalet_reactor-flow,,"maven_returncode=1 |  build could not read 1 project -> [Help 1] [ERROR]    [ERROR]   The project io.github.juliengalet:reactor-flow:1.2.1-SNAPSHOT (/app/pom.xml) has 1 error [ERROR]     Malformed POM /app/pom.xml: Unrecognised tag: 'executions' (position: START_TAG seen ...</version>\n    <executions>... @267:17)  @ /app/pom.xml, line 267, column 17 -> [Help 2] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException [ERROR] [Help 2] http://cwiki.apache.org/confluence/display/MAVEN/ModelParseException ",kex+evosuite,no_jacoco_csv
Katibat_java-filmorate,46.95,maven_returncode=0,kex+evosuite,success
kousen_questjpa,91.58,maven_returncode=0,kex+evosuite,success
kriscfoster_spring-boot-testing-pyramid,100.0,maven_returncode=0,kex+evosuite,success
kymotz_mdkiller,95.55,maven_returncode=0,kex+evosuite,success
kyungseo_project-web-starter,47.78,maven_returncode=0,kex+evosuite,success
Le36_chip36,83.99,maven_returncode=0,kex+evosuite,success
leanstacks_skeleton-ws-spring-boot,0.0,maven_returncode=0,kex+evosuite,success
liuhongdi_ratelimiter,0.0,maven_returncode=0,kex+evosuite,success
lyubenblagoev_postfix-rest-server,36.59,maven_returncode=0,kex+evosuite,success
mariamihai_spring-security-amigoscode-tutorial,59.6,maven_returncode=0,kex+evosuite,success
markbdsouza_hateoas-with-pagination,24.15,maven_returncode=0,kex+evosuite,success
martinachov_hexagonal-architecture-ddd-springboot,68.9,maven_returncode=0,kex+evosuite,success
max-jang_korea-music-chart-api,0.0,maven_returncode=0,kex+evosuite,success
MikeAScott_spring-todo-list,0.0,maven_returncode=0,kex+evosuite,success
moacirrf_nb-java-decompiler,53.97,maven_returncode=0,kex+evosuite,success
