project,coverage,details,mode,status
AgMonk_merge-gf-assets,22.03,maven_returncode=0; tests_selected=180,kex,success
akhunovaa_customer-service,56.39,maven_returncode=0; tests_selected=212,kex,success
alek-sys_spring-functional-microframework,0.0,maven_returncode=0; tests_selected=12,kex,success
alexandermakeev_toy-language,35.24,maven_returncode=0; tests_selected=703,kex,success
alexandreaquiles_dibujo,24.13,maven_returncode=0; tests_selected=50,kex,success
alkemyTech_OT275-server,,"maven_returncode=1; tests_selected=2098 | gins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 102, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-checkstyle-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 109, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex,no_jacoco_csv
amigoscode_springboot-twilio,0.0,maven_returncode=0; tests_selected=44,kex,success
arieslab_jnose-core,,"maven_returncode=1; tests_selected=226 | .plugins:maven-surefire-plugin].dependencies.dependency.scope' for org.junit.vintage:junit-vintage-engine:jar must be one of [compile, runtime, system] but is 'test'. @ line 205, column 12 [ERROR]     'build.plugins.plugin[org.apache.maven.plugins:maven-surefire-plugin].dependencies.dependency.scope' for org.evosuite:evosuite-standalone-runtime:jar must be one of [compile, runtime, system] but is 'test'. @ line 212, column 12 [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/ProjectBuildingException ",kex,no_jacoco_csv
arothuis_antlr4-calculator,0.0,maven_returncode=0; tests_selected=20,kex,success
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,27.77,maven_returncode=0; tests_selected=62,kex,success
aws-samples_apache-flink-near-online-data-enrichment-patterns,15.7,maven_returncode=0; tests_selected=60,kex,success
awslabs_kinesis-kafka-connector,,Nenhuma classe encontrada em kex-tests,kex,no_generated_tests
basquiat78_interface-bbuljit,71.04,maven_returncode=0; tests_selected=116,kex,success
bulinha_residencia-serratec-music-manager-api,45.94,maven_returncode=0; tests_selected=486,kex,success
bykowski_invoice-spring-mvc-example,74.58,maven_returncode=0; tests_selected=36,kex,success
c-guntur_jvms-compare,1.03,maven_returncode=0; tests_selected=42,kex,success
camunda-community-hub_zeebe-worker-java-testutils,9.11,maven_returncode=0; tests_selected=12,kex,success
cfrasinaru_Graph4J,,[Errno 7] Argument list too long: '/bin/sh',kex,exception
cloudblue_xml-doclet,,"maven_returncode=1; tests_selected=631 | c/EqualityUtils.java:[238,70] cannot find symbol [ERROR]   symbol:   method getSuperclass() [ERROR]   location: variable clazz of type com.automation.xmldoclet.xjc.Class [ERROR] /app/src/test/java/kex-tests/tests/com/automation/xmldoclet/xjc/EqualityUtils.java:[239,31] cannot find symbol [ERROR]   symbol:   method getDeclaredFields() [ERROR]   location: variable clazz of type com.automation.xmldoclet.xjc.Class [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException ",kex,no_jacoco_csv
code-it-team_gotcha-be,50.6,maven_returncode=0; tests_selected=475,kex,success
codingspecialist_Springboot-JPA-Blog,50.99,maven_returncode=0; tests_selected=502,kex,success
commoncrawl_cc-webgraph,,"maven_returncode=1; tests_selected=185 | ect.Method.invoke(Method.java:566) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:282) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:225) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:406) [ERROR] 	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:347) [ERROR]  [ERROR] -> [Help 1] [ERROR]  [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR]  [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException ",kex,no_jacoco_csv
cxzero_CVE-2022-42889-text4shell,91.03,maven_returncode=0; tests_selected=20,kex,success
DevUpgrade-online_season-2,52.81,maven_returncode=0; tests_selected=191,kex,success
