project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details
AgMonk_merge-gf-assets,native+kex+evosuite,28.79,19.38,241,358,340,489,62,149,success,maven_returncode=0
akhunovaa_customer-service,native+kex+evosuite,0.0,0.0,184,184,164,164,113,113,timeout_with_partial_coverage,maven_timeout
alek-sys_spring-functional-microframework,native+kex+evosuite,0.0,0.0,12,12,24,24,9,9,success,maven_returncode=0
alexandermakeev_toy-language,native+kex+evosuite,90.76,79.46,124,730,75,1324,8,385,success,maven_returncode=0
alexandreaquiles_dibujo,native+kex+evosuite,99.16,91.77,13,103,2,183,0,24,success,maven_returncode=0
alkemyTech_OT275-server,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
amigoscode_springboot-twilio,native+kex+evosuite,0.0,0.0,24,24,55,55,23,23,success,maven_returncode=0
arieslab_jnose-core,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
arothuis_antlr4-calculator,native+kex+evosuite,32.43,16.36,121,185,252,359,71,127,success,maven_returncode=0
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,native+kex+evosuite,33.23,8.33,35,69,118,185,11,45,success,maven_returncode=0
aws-samples_apache-flink-near-online-data-enrichment-patterns,native+kex+evosuite,50.84,33.33,30,81,156,324,24,74,success,maven_returncode=0
awslabs_kinesis-kafka-connector,native+kex+evosuite,50.67,59.65,54,141,203,427,13,50,success,maven_returncode=0
basquiat78_interface-bbuljit,native+kex+evosuite,89.73,78.05,13,102,7,73,2,61,success,maven_returncode=0
bulinha_residencia-serratec-music-manager-api,native+kex+evosuite,35.36,28.68,147,382,403,796,89,314,success,maven_returncode=0
bykowski_invoice-spring-mvc-example,native+kex+evosuite,87.01,0,3,22,7,50,3,22,success,maven_returncode=0
c-guntur_jvms-compare,native+kex+evosuite,24.12,27.28,1293,1904,6371,8841,201,575,success,maven_returncode=0
camunda-community-hub_zeebe-worker-java-testutils,native+kex+evosuite,92.16,87.5,7,137,22,276,3,115,success,maven_returncode=0
cfrasinaru_Graph4J,native+kex+evosuite,68.12,60.53,2127,5821,3951,13189,377,2299,success,maven_returncode=0
cloudblue_xml-doclet,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
code-it-team_gotcha-be,native+kex+evosuite,73.87,31.17,97,448,142,544,38,371,success,maven_returncode=0
codingspecialist_Springboot-JPA-Blog,native+kex+evosuite,52.86,29.03,231,514,190,309,66,297,success,maven_returncode=0
commoncrawl_cc-webgraph,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
cxzero_CVE-2022-42889-text4shell,native+kex+evosuite,91.03,50.0,2,11,1,22,0,9,success,maven_returncode=0
DevUpgrade-online_season-2,native+kex+evosuite,58.42,52.94,52,161,120,311,27,127,success,maven_returncode=0
digitalpetri_strict-machine,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
dr-mod_tidy-flappy-bird,native+kex+evosuite,73.36,58.33,98,387,243,1008,16,247,success,maven_returncode=0
drasyl_netty-tun,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
eBay_digital-signature-verification-ebay-api,native+kex+evosuite,67.22,61.11,41,83,116,336,18,42,success,maven_returncode=0
eh3rrera_graphql-java-spring-boot-example,native+kex+evosuite,67.76,76.47,33,114,51,139,22,80,success,maven_returncode=0
fatihhernn_spring-boot-ecommerce,native+kex+evosuite,91.43,82.73,13,117,0,53,2,62,success,maven_returncode=0
FENGYU-008_ERP,native+kex+evosuite,50.25,0.0,74,241,268,634,57,224,success,maven_returncode=0
fireinrain_javbus-telegram-bot,native+kex+evosuite,25.07,16.58,539,864,2320,3110,192,464,success,maven_returncode=0
folksdev_movie-api,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
francoiducat_springboot-minimal-graphql-client,native+kex+evosuite,91.5,0,0,23,4,41,0,23,success,maven_returncode=0
GCS-ZHN_movie-on-server,native+kex+evosuite,12.11,7.86,260,292,583,678,120,149,success,maven_returncode=0
gofabian_junit-fixture-extension,native+kex+evosuite,99.9,98.39,1,106,0,225,0,75,success,maven_returncode=0
GSMgeeth_medium-coffeeshop-sample,native+kex+evosuite,53.63,20.0,34,87,77,208,21,72,success,maven_returncode=0
GuillaumeFalourd_java-training-api,native+kex+evosuite,61.65,37.5,10,28,15,44,4,20,success,maven_returncode=0
hamitmizrak_SpringMvcSpringDataSpringRest,native+kex+evosuite,34.9,17.94,222,437,458,612,107,306,success,maven_returncode=0
hannotify_eleven-crazy-java-things,native+kex+evosuite,95.64,100.0,3,53,6,95,3,49,success,maven_returncode=0
hhimanshu_spring-boot-liquibase,native+kex+evosuite,100.0,0,0,17,0,31,0,17,success,maven_returncode=0
iainporter_spring-file-poller,native+kex+evosuite,100.0,0,0,23,0,55,0,23,success,maven_returncode=0
IBM_ibm-ix-aem-sonarqube-plugin,native+kex+evosuite,48.73,0.25,350,392,624,1075,147,189,success,maven_returncode=0
itsecurityco_CVE-2022-22965,native+kex+evosuite,70.97,0,2,10,7,25,2,10,success,maven_returncode=0
ivanjakimovski_spring-boot-pdf-generator,native+kex+evosuite,91.84,0,0,6,4,30,0,6,success,maven_returncode=0
iwamih31_AccountBook,native+kex+evosuite,72.67,51.79,172,554,533,1615,53,312,success,maven_returncode=0
jckleiner_notion-backup,native+kex+evosuite,43.48,25.88,92,173,241,405,19,88,success,maven_returncode=0
jeonjeunghoon_Kculter,native+kex+evosuite,40.06,13.94,135,441,632,1369,62,358,success,maven_returncode=0
juliengalet_reactor-flow,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
Katibat_java-filmorate,native+kex+evosuite,74.91,43.65,120,330,83,425,29,204,success,maven_returncode=0
kousen_questjpa,native+kex+evosuite,91.58,75.0,16,145,11,216,7,115,success,maven_returncode=0
kriscfoster_spring-boot-testing-pyramid,native+kex+evosuite,100.0,0,0,6,0,9,0,6,success,maven_returncode=0
kymotz_mdkiller,native+kex+evosuite,95.55,90.98,18,216,12,356,0,81,success,maven_returncode=0
kyungseo_project-web-starter,native+kex+evosuite,47.78,50.11,1218,2759,2942,5602,721,1835,success,maven_returncode=0
Le36_chip36,native+kex+evosuite,98.49,96.68,12,380,19,889,1,162,success,maven_returncode=0
leanstacks_skeleton-ws-spring-boot,native+kex+evosuite,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0
liuhongdi_ratelimiter,native+kex+evosuite,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0
lyubenblagoev_postfix-rest-server,native+kex+evosuite,36.59,7.06,260,531,562,1106,179,446,success,maven_returncode=0
mariamihai_spring-security-amigoscode-tutorial,native+kex+evosuite,59.6,25.0,18,73,78,191,16,71,success,maven_returncode=0
markbdsouza_hateoas-with-pagination,native+kex+evosuite,24.15,0.0,22,36,36,56,20,34,success,maven_returncode=0
martinachov_hexagonal-architecture-ddd-springboot,native+kex+evosuite,68.9,0.0,14,79,25,65,13,78,success,maven_returncode=0
max-jang_korea-music-chart-api,native+kex+evosuite,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0
MikeAScott_spring-todo-list,native+kex+evosuite,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0
moacirrf_nb-java-decompiler,native+kex+evosuite,61.51,45.24,24,66,45,121,10,45,success,maven_returncode=0
mohaghighi_Covid19-Web-Application,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
Mozenn_spring-boot-hibernate-search,native+kex+evosuite,48.89,31.58,39,91,36,87,11,53,success,maven_returncode=0
Mozenn_spring-boot-keycloak,native+kex+evosuite,49.75,27.08,28,55,27,57,9,31,success,maven_returncode=0
nikoo28_java-solutions,native+kex+evosuite,92.37,86.72,370,2668,457,6110,10,933,success,maven_returncode=0
nishihatapalmer_TreeTable,native+kex+evosuite,54.18,42.13,526,1006,901,2092,170,477,success,maven_returncode=0
nscuro_bradamsa-ng,native+kex+evosuite,65.97,47.92,27,99,71,245,12,75,success,maven_returncode=0
nuriofernandez_ReflectedEventHandler,native+kex+evosuite,69.25,40.38,28,85,35,130,8,59,success,maven_returncode=0
olein_Java-AWS-RnD,native+kex+evosuite,62.36,0.0,12,47,50,125,10,45,success,maven_returncode=0
OmarAlHaj24_OnDriver,native+kex+evosuite,84.38,65.55,60,261,92,572,2,142,success,maven_returncode=0
Online-Job-Portal-CG_Backend,native+kex+evosuite,46.94,10.0,174,582,467,1237,111,512,success,maven_returncode=0
openapi-json-schema-tools_openapi-json-schema-generator,native+kex+evosuite,53.36,41.63,4189,6525,7369,15651,921,2078,success,maven_returncode=0
piinalpin_springboot-jpa-specification,native+kex+evosuite,85.41,88.27,23,219,37,144,8,138,success,maven_returncode=0
Pradyuman7_Algorithmics,native+kex+evosuite,100.0,98.72,2,121,0,233,0,43,success,maven_returncode=0
puzpuzpuz_java-concurrency-samples,native+kex+evosuite,99.28,100.0,0,109,2,218,0,81,success,maven_returncode=0
raffoulRicardo_movimento-qa-2023,native+kex+evosuite,78.8,60.71,21,84,6,43,3,42,success,maven_returncode=0
rahul26021999_QrCode-JavaSpringBoot,native+kex+evosuite,62.75,0,1,9,18,34,1,9,success,maven_returncode=0
raviyasas_sample-room,native+kex+evosuite,56.56,26.09,31,64,21,62,13,41,success,maven_returncode=0
rmondejar_spring-boot-junit5-example,native+kex+evosuite,92.74,61.29,41,197,4,124,1,135,success,maven_returncode=0
RTBHOUSE_kafka-workers,native+kex+evosuite,70.96,58.88,290,858,480,2008,106,509,success,maven_returncode=0
s1ck_gdl,native+kex+evosuite,93.93,84.29,65,790,96,1724,4,517,success,maven_returncode=0
sashinpivotal_spring-boot-tdd,native+kex+evosuite,95.98,96.88,2,37,2,61,1,21,success,maven_returncode=0
sayan-d99_Spring-Security-JWT-Authentication,native+kex+evosuite,46.55,0.0,14,41,45,89,7,34,success,maven_returncode=0
schauder_talk-beyond,native+kex+evosuite,78.25,0.0,11,41,27,96,10,40,success,maven_returncode=0
SelimHorri_embedded-mongo-playing-with-spring-boot,native+kex+evosuite,50.51,26.47,39,91,43,64,12,57,success,maven_returncode=0
SelimHorri_hr-management-system,native+kex+evosuite,51.37,0.0,65,172,145,372,57,164,success,maven_returncode=0
simplyi_NewSpringAuthorizationServer,native+kex+evosuite,84.57,0.0,3,18,7,54,2,17,success,maven_returncode=0
souris-dev_samosac-jvm,native+kex+evosuite,30.63,17.31,1411,2266,3546,5055,583,1330,success,maven_returncode=0
strategyengine_fsedistributionservice,native+kex+evosuite,42.8,21.91,1635,3104,2220,2918,317,1475,success,maven_returncode=0
supaldubey_blog-server,native+kex+evosuite,65.26,37.23,205,608,464,1489,155,538,success,maven_returncode=0
syqu22_spring-boot-shop-sample,native+kex+evosuite,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0
szerhusenBC_jwt-spring-security-demo,native+kex+evosuite,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0
tuomount_Open-Realms-of-Stars,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
Victor-Borisov_java-filmorate,native+kex+evosuite,67.3,28.28,152,389,100,332,54,267,success,maven_returncode=0
wdrammeh_utg-student-dashboard,native+kex+evosuite,22.24,9.43,1943,2621,6957,8969,849,1482,success,maven_returncode=0
WoMakersCode_bootcamp-java-starwars-restapi,native+kex+evosuite,40.0,0.0,12,37,50,101,9,34,success,maven_returncode=0
Xpectuer_miniJuliaSonar,native+kex+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1
