project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details,loc,kloc
AgMonk_merge-gf-assets,native+evosuite,9.22,5.98,325,358,414,489,128,149,success,maven_returncode=0,765,0.765
akhunovaa_customer-service,native+evosuite,0.0,0.0,184,184,164,164,113,113,timeout_with_partial_coverage,maven_timeout,464,0.464
alek-sys_spring-functional-microframework,native+evosuite,0.0,0.0,12,12,24,24,9,9,success,maven_returncode=0,57,0.057
alexandermakeev_toy-language,native+evosuite,88.38,75.6,164,730,109,1324,37,385,success,maven_returncode=0,2698,2.698
alexandreaquiles_dibujo,native+evosuite,99.16,91.77,13,103,2,183,0,24,success,maven_returncode=0,278,0.278
alkemyTech_OT275-server,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,7101,7.101
amigoscode_springboot-twilio,native+evosuite,0.0,0.0,24,24,55,55,23,23,success,maven_returncode=0,160,0.16
arieslab_jnose-core,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,2894,2.894
arothuis_antlr4-calculator,native+evosuite,32.43,16.36,121,185,252,359,71,127,success,maven_returncode=0,196,0.196
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,native+evosuite,16.25,0.0,43,69,146,185,19,45,success,maven_returncode=0,340,0.34
aws-samples_apache-flink-near-online-data-enrichment-patterns,native+evosuite,50.84,33.33,30,81,156,324,24,74,success,maven_returncode=0,663,0.663
awslabs_kinesis-kafka-connector,native+evosuite,50.67,59.65,54,141,203,427,13,50,success,maven_returncode=0,774,0.774
basquiat78_interface-bbuljit,native+evosuite,72.47,70.73,30,102,23,73,17,61,success,maven_returncode=0,257,0.257
bulinha_residencia-serratec-music-manager-api,native+evosuite,6.16,5.88,348,382,742,796,283,314,success,maven_returncode=0,2131,2.131
bykowski_invoice-spring-mvc-example,native+evosuite,84.18,0,4,22,9,50,4,22,success,maven_returncode=0,126,0.126
c-guntur_jvms-compare,native+evosuite,24.12,27.28,1293,1904,6371,8841,201,575,success,maven_returncode=0,828,0.828
camunda-community-hub_zeebe-worker-java-testutils,native+evosuite,92.16,87.5,7,137,22,276,3,115,success,maven_returncode=0,631,0.631
cfrasinaru_Graph4J,native+evosuite,58.38,51.33,2898,5821,5409,13189,854,2299,success,maven_returncode=0,23362,23.362
cloudblue_xml-doclet,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,662,0.662
code-it-team_gotcha-be,native+evosuite,27.27,5.19,312,448,356,544,238,371,success,maven_returncode=0,1610,1.61
codingspecialist_Springboot-JPA-Blog,native+evosuite,8.52,7.14,467,514,290,309,265,297,success,maven_returncode=0,865,0.865
commoncrawl_cc-webgraph,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,1663,1.663
cxzero_CVE-2022-42889-text4shell,native+evosuite,7.69,0.0,9,11,20,22,7,9,success,maven_returncode=0,54,0.054
DevUpgrade-online_season-2,native+evosuite,47.35,47.06,88,161,179,311,61,127,success,maven_returncode=0,877,0.877
digitalpetri_strict-machine,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,808,0.808
dr-mod_tidy-flappy-bird,native+evosuite,63.45,46.01,160,387,353,1008,67,247,success,maven_returncode=0,1741,1.741
drasyl_netty-tun,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,1740,1.74
eBay_digital-signature-verification-ebay-api,native+evosuite,67.22,61.11,41,83,116,336,18,42,success,maven_returncode=0,620,0.62
eh3rrera_graphql-java-spring-boot-example,native+evosuite,55.11,63.24,51,114,73,139,37,80,success,maven_returncode=0,381,0.381
fatihhernn_spring-boot-ecommerce,native+evosuite,76.17,77.27,34,117,10,53,21,62,success,maven_returncode=0,194,0.194
FENGYU-008_ERP,native+evosuite,34.2,0.0,176,241,420,634,159,224,success,maven_returncode=0,1482,1.482
fireinrain_javbus-telegram-bot,native+evosuite,23.54,16.58,564,864,2375,3110,217,464,success,maven_returncode=0,4340,4.34
folksdev_movie-api,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,604,0.604
francoiducat_springboot-minimal-graphql-client,native+evosuite,34.64,0,10,23,27,41,10,23,success,maven_returncode=0,94,0.094
GCS-ZHN_movie-on-server,native+evosuite,12.47,7.86,260,292,582,678,120,149,success,maven_returncode=0,1345,1.345
gofabian_junit-fixture-extension,native+evosuite,99.9,98.39,1,106,0,225,0,75,success,maven_returncode=0,453,0.453
GSMgeeth_medium-coffeeshop-sample,native+evosuite,33.55,6.67,64,87,126,208,50,72,success,maven_returncode=0,518,0.518
GuillaumeFalourd_java-training-api,native+evosuite,6.77,0.0,25,28,41,44,17,20,success,maven_returncode=0,132,0.132
hamitmizrak_SpringMvcSpringDataSpringRest,native+evosuite,3.97,4.58,393,437,574,612,267,306,success,maven_returncode=0,1425,1.425
hannotify_eleven-crazy-java-things,native+evosuite,95.64,100.0,3,53,6,95,3,49,success,maven_returncode=0,249,0.249
hhimanshu_spring-boot-liquibase,native+evosuite,94.44,0,1,17,2,31,1,17,success,maven_returncode=0,135,0.135
iainporter_spring-file-poller,native+evosuite,98.65,0,0,23,2,55,0,23,success,maven_returncode=0,181,0.181
IBM_ibm-ix-aem-sonarqube-plugin,native+evosuite,48.73,0.25,350,392,624,1075,147,189,success,maven_returncode=0,1903,1.903
itsecurityco_CVE-2022-22965,native+evosuite,70.97,0,2,10,7,25,2,10,success,maven_returncode=0,54,0.054
ivanjakimovski_spring-boot-pdf-generator,native+evosuite,86.73,0,1,6,6,30,1,6,success,maven_returncode=0,60,0.06
iwamih31_AccountBook,native+evosuite,68.85,41.52,229,554,544,1615,90,312,success,maven_returncode=0,2688,2.688
jckleiner_notion-backup,native+evosuite,26.66,10.0,133,173,270,405,52,88,success,maven_returncode=0,745,0.745
jeonjeunghoon_Kculter,native+evosuite,4.04,7.27,411,441,1313,1369,334,358,success,maven_returncode=0,2771,2.771
juliengalet_reactor-flow,native+evosuite,,,,,,,,,no_jacoco_csv,maven_returncode=1,1956,1.956
Katibat_java-filmorate,native+evosuite,23.9,17.06,244,330,270,425,134,204,success,maven_returncode=0,1082,1.082
kousen_questjpa,native+evosuite,82.95,68.33,34,145,36,216,24,115,success,maven_returncode=0,615,0.615
kriscfoster_spring-boot-testing-pyramid,native+evosuite,83.87,0,1,6,2,9,1,6,success,maven_returncode=0,33,0.033
kymotz_mdkiller,native+evosuite,94.39,89.02,28,216,24,356,5,81,success,maven_returncode=0,599,0.599
kyungseo_project-web-starter,native+evosuite,22.28,41.65,2024,2759,4191,5602,1470,1835,success,maven_returncode=0,12472,12.472
Le36_chip36,native+evosuite,96.03,94.39,21,380,54,889,5,162,success,maven_returncode=0,3229,3.229
leanstacks_skeleton-ws-spring-boot,native+evosuite,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0,1163,1.163
