project,coverage,details,mode,status
AgMonk_merge-gf-assets,9.22,maven_returncode=0,nativo+evosuite,success
akhunovaa_customer-service,0.0,maven_timeout,nativo+evosuite,timeout_with_partial_coverage
alek-sys_spring-functional-microframework,0.0,maven_returncode=0,nativo+evosuite,success
alexandermakeev_toy-language,88.38,maven_returncode=0,nativo+evosuite,success
alexandreaquiles_dibujo,99.16,maven_returncode=0,nativo+evosuite,success
alkemyTech_OT275-server,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
amigoscode_springboot-twilio,0.0,maven_returncode=0,nativo+evosuite,success
arieslab_jnose-core,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
arothuis_antlr4-calculator,32.43,maven_returncode=0,nativo+evosuite,success
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,16.25,maven_returncode=0,nativo+evosuite,success
aws-samples_apache-flink-near-online-data-enrichment-patterns,50.84,maven_returncode=0,nativo+evosuite,success
awslabs_kinesis-kafka-connector,50.67,maven_returncode=0,nativo+evosuite,success
basquiat78_interface-bbuljit,72.47,maven_returncode=0,nativo+evosuite,success
bulinha_residencia-serratec-music-manager-api,6.16,maven_returncode=0,nativo+evosuite,success
bykowski_invoice-spring-mvc-example,84.18,maven_returncode=0,nativo+evosuite,success
c-guntur_jvms-compare,24.12,maven_returncode=0,nativo+evosuite,success
camunda-community-hub_zeebe-worker-java-testutils,92.16,maven_returncode=0,nativo+evosuite,success
cfrasinaru_Graph4J,58.37,maven_returncode=0,nativo+evosuite,success
cloudblue_xml-doclet,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
code-it-team_gotcha-be,26.95,maven_returncode=0,nativo+evosuite,success
codingspecialist_Springboot-JPA-Blog,8.52,maven_returncode=0,nativo+evosuite,success
commoncrawl_cc-webgraph,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
cxzero_CVE-2022-42889-text4shell,7.69,maven_returncode=0,nativo+evosuite,success
DevUpgrade-online_season-2,47.35,maven_returncode=0,nativo+evosuite,success
digitalpetri_strict-machine,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
dr-mod_tidy-flappy-bird,63.45,maven_returncode=0,nativo+evosuite,success
drasyl_netty-tun,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
eBay_digital-signature-verification-ebay-api,67.22,maven_returncode=0,nativo+evosuite,success
eh3rrera_graphql-java-spring-boot-example,55.11,maven_returncode=0,nativo+evosuite,success
fatihhernn_spring-boot-ecommerce,76.17,maven_returncode=0,nativo+evosuite,success
FENGYU-008_ERP,34.2,maven_returncode=0,nativo+evosuite,success
fireinrain_javbus-telegram-bot,23.51,maven_returncode=0,nativo+evosuite,success
folksdev_movie-api,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
francoiducat_springboot-minimal-graphql-client,34.64,maven_returncode=0,nativo+evosuite,success
GCS-ZHN_movie-on-server,12.11,maven_returncode=0,nativo+evosuite,success
gofabian_junit-fixture-extension,99.9,maven_returncode=0,nativo+evosuite,success
GSMgeeth_medium-coffeeshop-sample,33.55,maven_returncode=0,nativo+evosuite,success
GuillaumeFalourd_java-training-api,6.77,maven_returncode=0,nativo+evosuite,success
hamitmizrak_SpringMvcSpringDataSpringRest,3.97,maven_returncode=0,nativo+evosuite,success
hannotify_eleven-crazy-java-things,95.64,maven_returncode=0,nativo+evosuite,success
hhimanshu_spring-boot-liquibase,94.44,maven_returncode=0,nativo+evosuite,success
iainporter_spring-file-poller,98.65,maven_returncode=0,nativo+evosuite,success
IBM_ibm-ix-aem-sonarqube-plugin,48.73,maven_returncode=0,nativo+evosuite,success
itsecurityco_CVE-2022-22965,70.97,maven_returncode=0,nativo+evosuite,success
ivanjakimovski_spring-boot-pdf-generator,86.73,maven_returncode=0,nativo+evosuite,success
iwamih31_AccountBook,68.85,maven_returncode=0,nativo+evosuite,success
jckleiner_notion-backup,26.66,maven_returncode=0,nativo+evosuite,success
jeonjeunghoon_Kculter,4.04,maven_returncode=0,nativo+evosuite,success
juliengalet_reactor-flow,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
Katibat_java-filmorate,23.9,maven_returncode=0,nativo+evosuite,success
kousen_questjpa,82.95,maven_returncode=0,nativo+evosuite,success
kriscfoster_spring-boot-testing-pyramid,83.87,maven_returncode=0,nativo+evosuite,success
kymotz_mdkiller,94.39,maven_returncode=0,nativo+evosuite,success
kyungseo_project-web-starter,22.28,maven_returncode=0,nativo+evosuite,success
Le36_chip36,96.86,maven_returncode=0,nativo+evosuite,success
leanstacks_skeleton-ws-spring-boot,0.0,maven_returncode=0,nativo+evosuite,success
liuhongdi_ratelimiter,10.3,maven_returncode=0,nativo+evosuite,success
lyubenblagoev_postfix-rest-server,13.26,maven_returncode=0,nativo+evosuite,success
mariamihai_spring-security-amigoscode-tutorial,69.19,maven_returncode=0,nativo+evosuite,success
markbdsouza_hateoas-with-pagination,21.74,maven_returncode=0,nativo+evosuite,success
martinachov_hexagonal-architecture-ddd-springboot,35.85,maven_returncode=0,nativo+evosuite,success
max-jang_korea-music-chart-api,5.96,maven_returncode=0,nativo+evosuite,success
MikeAScott_spring-todo-list,4.01,maven_returncode=0,nativo+evosuite,success
moacirrf_nb-java-decompiler,59.72,maven_returncode=0,nativo+evosuite,success
mohaghighi_Covid19-Web-Application,,maven_returncode=1,nativo+evosuite,no_jacoco_csv
Mozenn_spring-boot-hibernate-search,8.91,maven_returncode=0,nativo+evosuite,success
Mozenn_spring-boot-keycloak,7.07,maven_returncode=0,nativo+evosuite,success
nikoo28_java-solutions,67.73,maven_returncode=0,nativo+evosuite,success
nishihatapalmer_TreeTable,64.68,maven_returncode=0,nativo+evosuite,success
nscuro_bradamsa-ng,65.67,maven_returncode=0,nativo+evosuite,success
nuriofernandez_ReflectedEventHandler,60.23,maven_returncode=0,nativo+evosuite,success
olein_Java-AWS-RnD,55.23,maven_returncode=0,nativo+evosuite,success
OmarAlHaj24_OnDriver,75.91,maven_returncode=0,nativo+evosuite,success
Online-Job-Portal-CG_Backend,17.24,maven_returncode=0,nativo+evosuite,success
openapi-json-schema-tools_openapi-json-schema-generator,53.36,maven_returncode=0,nativo+evosuite,success
piinalpin_springboot-jpa-specification,85.0,maven_returncode=0,nativo+evosuite,success
Pradyuman7_Algorithmics,100.0,maven_returncode=0,nativo+evosuite,success
puzpuzpuz_java-concurrency-samples,99.28,maven_returncode=0,nativo+evosuite,success
raffoulRicardo_movimento-qa-2023,51.22,maven_returncode=0,nativo+evosuite,success
rahul26021999_QrCode-JavaSpringBoot,59.48,maven_returncode=0,nativo+evosuite,success
raviyasas_sample-room,25.11,maven_returncode=0,nativo+evosuite,success
