project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details
AgMonk_merge-gf-assets,native+kex,28.79,19.38,241,358,340,489,62,149,success,maven_returncode=0
akhunovaa_customer-service,native+kex,73.68,46.48,63,184,65,164,10,113,success,maven_returncode=0
alek-sys_spring-functional-microframework,native+kex,0.0,0.0,12,12,24,24,9,9,success,maven_returncode=0
alexandermakeev_toy-language,native+kex,64.67,36.76,301,730,399,1324,54,385,success,maven_returncode=0
alexandreaquiles_dibujo,native+kex,94.54,84.18,25,103,15,183,1,24,success,maven_returncode=0
alkemyTech_OT275-server,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
amigoscode_springboot-twilio,native+kex,0.0,0.0,24,24,55,55,23,23,success,maven_returncode=0
arieslab_jnose-core,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
arothuis_antlr4-calculator,native+kex,0.0,0.0,185,185,359,359,127,127,success,maven_returncode=0
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,native+kex,27.77,8.33,40,69,126,185,16,45,success,maven_returncode=0
aws-samples_apache-flink-near-online-data-enrichment-patterns,native+kex,15.7,8.33,51,81,264,324,44,74,success,maven_returncode=0
awslabs_kinesis-kafka-connector,native+kex,0.0,0.0,141,141,427,427,50,50,success,maven_returncode=0
basquiat78_interface-bbuljit,native+kex,71.04,26.83,37,102,10,73,3,61,success,maven_returncode=0
bulinha_residencia-serratec-music-manager-api,native+kex,45.94,22.79,150,382,355,796,89,314,success,maven_returncode=0
bykowski_invoice-spring-mvc-example,native+kex,74.58,0,4,22,10,50,4,22,success,maven_returncode=0
c-guntur_jvms-compare,native+kex,1.06,0.0,1871,1904,8732,8841,542,575,success,maven_returncode=0
camunda-community-hub_zeebe-worker-java-testutils,native+kex,77.73,55.0,55,137,73,276,38,115,success,maven_returncode=0
cfrasinaru_Graph4J,native+kex,64.85,56.78,2388,5821,4335,13189,470,2299,success,maven_returncode=0
cloudblue_xml-doclet,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
code-it-team_gotcha-be,native+kex,69.29,26.62,123,448,179,544,60,371,success,maven_returncode=0
codingspecialist_Springboot-JPA-Blog,native+kex,50.99,23.73,243,514,190,309,66,297,success,maven_returncode=0
commoncrawl_cc-webgraph,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
cxzero_CVE-2022-42889-text4shell,native+kex,91.03,50.0,2,11,1,22,0,9,success,maven_returncode=0
DevUpgrade-online_season-2,native+kex,64.57,47.06,49,161,95,311,23,127,success,maven_returncode=0
digitalpetri_strict-machine,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
dr-mod_tidy-flappy-bird,native+kex,49.14,29.71,161,387,462,1008,41,247,success,maven_returncode=0
drasyl_netty-tun,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
eBay_digital-signature-verification-ebay-api,native+kex,67.22,61.11,41,83,116,336,18,42,success,maven_returncode=0
eh3rrera_graphql-java-spring-boot-example,native+kex,51.14,29.41,52,114,62,139,24,80,success,maven_returncode=0
fatihhernn_spring-boot-ecommerce,native+kex,67.6,27.27,44,117,0,53,2,62,success,maven_returncode=0
FENGYU-008_ERP,native+kex,50.25,0.0,74,241,268,634,57,224,success,maven_returncode=0
fireinrain_javbus-telegram-bot,native+kex,17.82,7.53,622,864,2507,3110,233,464,success,maven_returncode=0
folksdev_movie-api,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1
francoiducat_springboot-minimal-graphql-client,native+kex,91.5,0,0,23,4,41,0,23,success,maven_returncode=0
GCS-ZHN_movie-on-server,native+kex,12.47,7.86,260,292,582,678,120,149,success,maven_returncode=0
gofabian_junit-fixture-extension,native+kex,98.99,93.55,4,106,2,225,0,75,success,maven_returncode=0
GSMgeeth_medium-coffeeshop-sample,native+kex,47.56,13.33,41,87,94,208,27,72,success,maven_returncode=0
GuillaumeFalourd_java-training-api,native+kex,61.65,37.5,10,28,15,44,4,20,success,maven_returncode=0
hamitmizrak_SpringMvcSpringDataSpringRest,native+kex,35.74,14.89,241,437,452,612,122,306,success,maven_returncode=0
hannotify_eleven-crazy-java-things,native+kex,90.77,50.0,7,53,13,95,4,49,success,maven_returncode=0
