project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details,loc,kloc
AgMonk_merge-gf-assets,native+kex,28.79,19.38,241,358,340,489,62,149,success,maven_returncode=0,765,0.765
akhunovaa_customer-service,native+kex,73.68,46.48,63,184,65,164,10,113,success,maven_returncode=0,464,0.464
alek-sys_spring-functional-microframework,native+kex,0.0,0.0,12,12,24,24,9,9,success,maven_returncode=0,57,0.057
alexandermakeev_toy-language,native+kex,64.67,36.76,301,730,399,1324,54,385,success,maven_returncode=0,2698,2.698
alexandreaquiles_dibujo,native+kex,94.54,84.18,25,103,15,183,1,24,success,maven_returncode=0,278,0.278
alkemyTech_OT275-server,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,7101,7.101
amigoscode_springboot-twilio,native+kex,0.0,0.0,24,24,55,55,23,23,success,maven_returncode=0,160,0.16
arieslab_jnose-core,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,2894,2.894
arothuis_antlr4-calculator,native+kex,0.0,0.0,185,185,359,359,127,127,success,maven_returncode=0,196,0.196
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,native+kex,27.77,8.33,40,69,126,185,16,45,success,maven_returncode=0,340,0.34
aws-samples_apache-flink-near-online-data-enrichment-patterns,native+kex,15.7,8.33,51,81,264,324,44,74,success,maven_returncode=0,663,0.663
awslabs_kinesis-kafka-connector,native+kex,0.0,0.0,141,141,427,427,50,50,success,maven_returncode=0,774,0.774
basquiat78_interface-bbuljit,native+kex,71.04,26.83,37,102,10,73,3,61,success,maven_returncode=0,257,0.257
bulinha_residencia-serratec-music-manager-api,native+kex,45.94,22.79,150,382,355,796,89,314,success,maven_returncode=0,2131,2.131
bykowski_invoice-spring-mvc-example,native+kex,74.58,0,4,22,10,50,4,22,success,maven_returncode=0,126,0.126
c-guntur_jvms-compare,native+kex,1.06,0.0,1871,1904,8732,8841,542,575,success,maven_returncode=0,828,0.828
camunda-community-hub_zeebe-worker-java-testutils,native+kex,77.73,55.0,55,137,73,276,38,115,success,maven_returncode=0,631,0.631
cfrasinaru_Graph4J,native+kex,64.85,56.78,2388,5821,4335,13189,470,2299,success,maven_returncode=0,23362,23.362
cloudblue_xml-doclet,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,662,0.662
code-it-team_gotcha-be,native+kex,69.29,26.62,123,448,179,544,60,371,success,maven_returncode=0,1610,1.61
codingspecialist_Springboot-JPA-Blog,native+kex,50.99,23.73,243,514,190,309,66,297,success,maven_returncode=0,865,0.865
commoncrawl_cc-webgraph,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,1663,1.663
cxzero_CVE-2022-42889-text4shell,native+kex,91.03,50.0,2,11,1,22,0,9,success,maven_returncode=0,54,0.054
DevUpgrade-online_season-2,native+kex,64.57,47.06,49,161,95,311,23,127,success,maven_returncode=0,877,0.877
digitalpetri_strict-machine,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,808,0.808
dr-mod_tidy-flappy-bird,native+kex,49.14,29.71,161,387,462,1008,41,247,success,maven_returncode=0,1741,1.741
drasyl_netty-tun,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,1740,1.74
eBay_digital-signature-verification-ebay-api,native+kex,67.22,61.11,41,83,116,336,18,42,success,maven_returncode=0,620,0.62
eh3rrera_graphql-java-spring-boot-example,native+kex,51.14,29.41,52,114,62,139,24,80,success,maven_returncode=0,381,0.381
fatihhernn_spring-boot-ecommerce,native+kex,67.6,27.27,44,117,0,53,2,62,success,maven_returncode=0,194,0.194
FENGYU-008_ERP,native+kex,50.25,0.0,74,241,268,634,57,224,success,maven_returncode=0,1482,1.482
fireinrain_javbus-telegram-bot,native+kex,17.82,7.53,622,864,2507,3110,233,464,success,maven_returncode=0,4340,4.34
folksdev_movie-api,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,604,0.604
francoiducat_springboot-minimal-graphql-client,native+kex,91.5,0,0,23,4,41,0,23,success,maven_returncode=0,94,0.094
GCS-ZHN_movie-on-server,native+kex,12.47,7.86,260,292,582,678,120,149,success,maven_returncode=0,1345,1.345
gofabian_junit-fixture-extension,native+kex,98.99,93.55,4,106,2,225,0,75,success,maven_returncode=0,453,0.453
GSMgeeth_medium-coffeeshop-sample,native+kex,47.56,13.33,41,87,94,208,27,72,success,maven_returncode=0,518,0.518
GuillaumeFalourd_java-training-api,native+kex,61.65,37.5,10,28,15,44,4,20,success,maven_returncode=0,132,0.132
hamitmizrak_SpringMvcSpringDataSpringRest,native+kex,35.74,14.89,241,437,452,612,122,306,success,maven_returncode=0,1425,1.425
hannotify_eleven-crazy-java-things,native+kex,90.77,50.0,7,53,13,95,4,49,success,maven_returncode=0,249,0.249
hhimanshu_spring-boot-liquibase,native+kex,100.0,0,0,17,0,31,0,17,success,maven_returncode=0,135,0.135
iainporter_spring-file-poller,native+kex,100.0,0,0,23,0,55,0,23,success,maven_returncode=0,181,0.181
IBM_ibm-ix-aem-sonarqube-plugin,native+kex,94.48,74.38,111,392,78,1075,21,189,success,maven_returncode=0,1903,1.903
itsecurityco_CVE-2022-22965,native+kex,70.97,0,2,10,7,25,2,10,success,maven_returncode=0,54,0.054
ivanjakimovski_spring-boot-pdf-generator,native+kex,17.35,0,2,6,23,30,2,6,success,maven_returncode=0,60,0.06
iwamih31_AccountBook,native+kex,0.0,0.0,554,554,1615,1615,312,312,success,maven_returncode=0,2688,2.688
jckleiner_notion-backup,native+kex,26.5,16.47,112,173,318,405,37,88,success,maven_returncode=0,745,0.745
jeonjeunghoon_Kculter,native+kex,39.51,13.94,141,441,638,1369,68,358,success,maven_returncode=0,2771,2.771
juliengalet_reactor-flow,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,1956,1.956
Katibat_java-filmorate,native+kex,69.83,36.11,135,330,110,425,29,204,success,maven_returncode=0,1082,1.082
kousen_questjpa,native+kex,85.14,28.33,27,145,9,216,1,115,success,maven_returncode=0,615,0.615
kriscfoster_spring-boot-testing-pyramid,native+kex,100.0,0,0,6,0,9,0,6,success,maven_returncode=0,33,0.033
kymotz_mdkiller,native+kex,89.5,76.86,50,216,32,356,1,81,success,maven_returncode=0,599,0.599
kyungseo_project-web-starter,native+kex,50.53,34.45,1373,2759,2873,5602,656,1835,success,maven_returncode=0,12472,12.472
Le36_chip36,native+kex,98.08,94.64,20,380,25,889,1,162,success,maven_returncode=0,3229,3.229
leanstacks_skeleton-ws-spring-boot,native+kex,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0,1163,1.163
liuhongdi_ratelimiter,native+kex,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0,315,0.315
lyubenblagoev_postfix-rest-server,native+kex,48.87,14.12,224,531,429,1106,143,446,success,maven_returncode=0,2770,2.77
mariamihai_spring-security-amigoscode-tutorial,native+kex,60.48,0.0,23,73,77,191,21,71,success,maven_returncode=0,515,0.515
markbdsouza_hateoas-with-pagination,native+kex,24.15,0.0,22,36,36,56,20,34,success,maven_returncode=0,207,0.207
martinachov_hexagonal-architecture-ddd-springboot,native+kex,76.67,0.0,8,79,18,65,7,78,success,maven_returncode=0,237,0.237
max-jang_korea-music-chart-api,native+kex,5.96,0.0,191,203,283,312,103,115,success,maven_returncode=0,594,0.594
MikeAScott_spring-todo-list,native+kex,4.01,0.0,31,35,72,76,30,34,success,maven_returncode=0,193,0.193
moacirrf_nb-java-decompiler,native+kex,32.54,28.57,45,66,81,121,28,45,success,maven_returncode=0,351,0.351
mohaghighi_Covid19-Web-Application,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,610,0.61
Mozenn_spring-boot-hibernate-search,native+kex,63.37,23.68,38,91,24,87,7,53,success,maven_returncode=0,260,0.26
Mozenn_spring-boot-keycloak,native+kex,67.68,25.0,21,55,7,57,2,31,success,maven_returncode=0,167,0.167
nikoo28_java-solutions,native+kex,0.0,0.0,2668,2668,6110,6110,933,933,success,maven_returncode=0,9196,9.196
nishihatapalmer_TreeTable,native+kex,29.07,16.41,719,1006,1401,2092,225,477,success,maven_returncode=0,3571,3.571
nscuro_bradamsa-ng,native+kex,48.2,25.0,46,99,121,245,26,75,success,maven_returncode=0,574,0.574
nuriofernandez_ReflectedEventHandler,native+kex,53.46,19.23,40,85,58,130,16,59,success,maven_returncode=0,299,0.299
olein_Java-AWS-RnD,native+kex,36.53,0.0,20,47,75,125,18,45,success,maven_returncode=0,276,0.276
OmarAlHaj24_OnDriver,native+kex,57.12,30.25,129,261,210,572,17,142,success,maven_returncode=0,1155,1.155
Online-Job-Portal-CG_Backend,native+kex,44.39,0.0,192,582,491,1237,122,512,success,maven_returncode=0,3678,3.678
openapi-json-schema-tools_openapi-json-schema-generator,native+kex,53.36,41.63,4189,6525,7369,15651,921,2078,success,maven_returncode=0,27225,27.225
piinalpin_springboot-jpa-specification,native+kex,60.31,23.46,85,219,58,144,17,138,success,maven_returncode=0,341,0.341
Pradyuman7_Algorithmics,native+kex,94.58,91.03,11,121,11,233,0,43,success,maven_returncode=0,410,0.41
puzpuzpuz_java-concurrency-samples,native+kex,96.16,96.43,3,109,10,218,1,81,success,maven_returncode=0,531,0.531
raffoulRicardo_movimento-qa-2023,native+kex,61.16,26.19,37,84,7,43,4,42,success,maven_returncode=0,110,0.11
rahul26021999_QrCode-JavaSpringBoot,native+kex,37.91,0,3,9,25,34,3,9,success,maven_returncode=0,79,0.079
raviyasas_sample-room,native+kex,40.72,26.09,38,64,39,62,20,41,success,maven_returncode=0,186,0.186
rmondejar_spring-boot-junit5-example,native+kex,92.74,61.29,41,197,4,124,1,135,success,maven_returncode=0,402,0.402
RTBHOUSE_kafka-workers,native+kex,70.52,57.45,300,858,494,2008,108,509,success,maven_returncode=0,3928,3.928
s1ck_gdl,native+kex,83.82,68.2,267,790,314,1724,122,517,success,maven_returncode=0,1209,1.209
sashinpivotal_spring-boot-tdd,native+kex,89.16,65.62,10,37,2,61,1,21,success,maven_returncode=0,154,0.154
sayan-d99_Spring-Security-JWT-Authentication,native+kex,42.53,0.0,15,41,50,89,8,34,success,maven_returncode=0,240,0.24
schauder_talk-beyond,native+kex,98.49,50.0,2,41,2,96,1,40,success,maven_returncode=0,342,0.342
SelimHorri_embedded-mongo-playing-with-spring-boot,native+kex,50.07,26.47,40,91,44,64,13,57,success,maven_returncode=0,201,0.201
SelimHorri_hr-management-system,native+kex,48.4,0.0,73,172,155,372,65,164,success,maven_returncode=0,1168,1.168
simplyi_NewSpringAuthorizationServer,native+kex,84.57,0.0,3,18,7,54,2,17,success,maven_returncode=0,141,0.141
souris-dev_samosac-jvm,native+kex,7.98,4.19,2111,2266,4765,5055,1196,1330,success,maven_returncode=0,2798,2.798
strategyengine_fsedistributionservice,native+kex,50.37,29.99,1594,3104,2031,2918,297,1475,success,maven_returncode=0,6326,6.326
supaldubey_blog-server,native+kex,63.93,32.12,217,608,481,1489,162,538,success,maven_returncode=0,3512,3.512
syqu22_spring-boot-shop-sample,native+kex,0.0,0.0,212,212,351,351,137,137,success,maven_returncode=0,935,0.935
szerhusenBC_jwt-spring-security-demo,native+kex,0.0,0.0,105,105,254,254,87,87,success,maven_returncode=0,685,0.685
tuomount_Open-Realms-of-Stars,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,111133,111.133
Victor-Borisov_java-filmorate,native+kex,66.56,27.87,156,389,106,332,58,267,success,maven_returncode=0,1008,1.008
wdrammeh_utg-student-dashboard,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,13380,13.38
WoMakersCode_bootcamp-java-starwars-restapi,native+kex,36.05,0.0,16,37,52,101,13,34,success,maven_returncode=0,225,0.225
Xpectuer_miniJuliaSonar,native+kex,,,,,,,,,no_jacoco_csv,maven_returncode=1,6904,6.904
