project,coverage,details,mode,status
AgMonk_merge-gf-assets,9.22,maven_returncode=0,nativo,success
akhunovaa_customer-service,45.11,maven_returncode=0,nativo,success
alek-sys_spring-functional-microframework,0.0,maven_returncode=0,nativo,success
alexandermakeev_toy-language,76.47,maven_returncode=0,nativo,success
alexandreaquiles_dibujo,91.71,maven_returncode=0,nativo,success
alkemyTech_OT275-server,,maven_returncode=1,nativo,no_jacoco_csv
amigoscode_springboot-twilio,0.0,maven_returncode=0,nativo,success
arieslab_jnose-core,,maven_returncode=1,nativo,no_jacoco_csv
arothuis_antlr4-calculator,81.48,maven_returncode=0,nativo,success
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,0.0,maven_returncode=0,nativo,success
aws-samples_apache-flink-near-online-data-enrichment-patterns,0.0,maven_returncode=0,nativo,success
awslabs_kinesis-kafka-connector,0.0,maven_returncode=0,nativo,success
basquiat78_interface-bbuljit,5.71,maven_returncode=0,nativo,success
bulinha_residencia-serratec-music-manager-api,17.09,maven_returncode=0,nativo,success
bykowski_invoice-spring-mvc-example,49.72,maven_returncode=0,nativo,success
c-guntur_jvms-compare,0.37,maven_returncode=0,nativo,success
camunda-community-hub_zeebe-worker-java-testutils,77.46,maven_returncode=0,nativo,success
cfrasinaru_Graph4J,52.65,maven_returncode=0,nativo,success
cloudblue_xml-doclet,89.32,maven_returncode=0,nativo,success
code-it-team_gotcha-be,45.32,maven_returncode=0,nativo,success
codingspecialist_Springboot-JPA-Blog,1.93,maven_returncode=0,nativo,success
commoncrawl_cc-webgraph,,maven_returncode=1,nativo,no_jacoco_csv
cxzero_CVE-2022-42889-text4shell,7.69,maven_returncode=0,nativo,success
DevUpgrade-online_season-2,35.59,maven_returncode=0,nativo,success
digitalpetri_strict-machine,,maven_returncode=1,nativo,no_jacoco_csv
dr-mod_tidy-flappy-bird,0.0,maven_returncode=0,nativo,success
drasyl_netty-tun,,maven_returncode=1,nativo,no_jacoco_csv
eBay_digital-signature-verification-ebay-api,67.22,maven_returncode=0,nativo,success
eh3rrera_graphql-java-spring-boot-example,29.83,maven_returncode=0,nativo,success
fatihhernn_spring-boot-ecommerce,14.46,maven_returncode=0,nativo,success
FENGYU-008_ERP,34.2,maven_returncode=0,nativo,success
fireinrain_javbus-telegram-bot,0.0,maven_returncode=0,nativo,success
folksdev_movie-api,,maven_returncode=1,nativo,no_jacoco_csv
francoiducat_springboot-minimal-graphql-client,11.11,maven_returncode=0,nativo,success
GCS-ZHN_movie-on-server,12.47,maven_returncode=0,nativo,success
gofabian_junit-fixture-extension,98.09,maven_returncode=0,nativo,success
GSMgeeth_medium-coffeeshop-sample,27.08,maven_returncode=0,nativo,success
GuillaumeFalourd_java-training-api,6.77,maven_returncode=0,nativo,success
hamitmizrak_SpringMvcSpringDataSpringRest,9.15,maven_returncode=0,nativo,success
hannotify_eleven-crazy-java-things,0.0,maven_returncode=0,nativo,success
hhimanshu_spring-boot-liquibase,54.44,maven_returncode=0,nativo,success
iainporter_spring-file-poller,92.79,maven_returncode=0,nativo,success
IBM_ibm-ix-aem-sonarqube-plugin,94.48,maven_returncode=0,nativo,success
itsecurityco_CVE-2022-22965,9.68,maven_returncode=0,nativo,success
ivanjakimovski_spring-boot-pdf-generator,12.24,maven_returncode=0,nativo,success
iwamih31_AccountBook,0.27,maven_returncode=0,nativo,success
jckleiner_notion-backup,8.3,maven_returncode=0,nativo,success
jeonjeunghoon_Kculter,3.05,maven_returncode=0,nativo,success
juliengalet_reactor-flow,98.3,maven_returncode=1,nativo,build_with_test_issues
Katibat_java-filmorate,48.6,maven_returncode=0,nativo,success
kousen_questjpa,52.91,maven_returncode=0,nativo,success
kriscfoster_spring-boot-testing-pyramid,83.87,maven_returncode=0,nativo,success
kymotz_mdkiller,86.5,maven_returncode=0,nativo,success
kyungseo_project-web-starter,16.75,maven_returncode=0,nativo,success
Le36_chip36,94.01,maven_returncode=0,nativo,success
leanstacks_skeleton-ws-spring-boot,0.0,maven_returncode=0,nativo,success
liuhongdi_ratelimiter,10.3,maven_returncode=0,nativo,success
lyubenblagoev_postfix-rest-server,28.93,maven_returncode=0,nativo,success
mariamihai_spring-security-amigoscode-tutorial,48.74,maven_returncode=0,nativo,success
markbdsouza_hateoas-with-pagination,8.21,maven_returncode=0,nativo,success
martinachov_hexagonal-architecture-ddd-springboot,12.53,maven_returncode=0,nativo,success
max-jang_korea-music-chart-api,5.96,maven_returncode=0,nativo,success
MikeAScott_spring-todo-list,4.01,maven_returncode=0,nativo,success
moacirrf_nb-java-decompiler,25.99,maven_returncode=0,nativo,success
mohaghighi_Covid19-Web-Application,,maven_returncode=1,nativo,no_jacoco_csv
Mozenn_spring-boot-hibernate-search,28.97,maven_returncode=0,nativo,success
Mozenn_spring-boot-keycloak,33.59,maven_returncode=0,nativo,success
nikoo28_java-solutions,58.26,maven_returncode=0,nativo,success
nishihatapalmer_TreeTable,0.0,maven_returncode=0,nativo,success
nscuro_bradamsa-ng,29.54,maven_returncode=0,nativo,success
nuriofernandez_ReflectedEventHandler,0.0,maven_returncode=0,nativo,success
olein_Java-AWS-RnD,3.56,maven_returncode=0,nativo,success
OmarAlHaj24_OnDriver,3.08,maven_returncode=0,nativo,success
Online-Job-Portal-CG_Backend,0.0,maven_returncode=0,nativo,success
openapi-json-schema-tools_openapi-json-schema-generator,53.36,maven_returncode=0,nativo,success
piinalpin_springboot-jpa-specification,1.18,maven_returncode=0,nativo,success
Pradyuman7_Algorithmics,85.62,maven_returncode=0,nativo,success
puzpuzpuz_java-concurrency-samples,71.22,maven_returncode=0,nativo,success
raffoulRicardo_movimento-qa-2023,2.25,maven_returncode=0,nativo,success
rahul26021999_QrCode-JavaSpringBoot,32.68,maven_returncode=0,nativo,success
raviyasas_sample-room,5.43,maven_returncode=0,nativo,success
rmondejar_spring-boot-junit5-example,70.81,maven_returncode=0,nativo,success
RTBHOUSE_kafka-workers,65.33,maven_returncode=0,nativo,success
s1ck_gdl,80.21,maven_returncode=0,nativo,success
sashinpivotal_spring-boot-tdd,71.49,maven_returncode=0,nativo,success
sayan-d99_Spring-Security-JWT-Authentication,23.56,maven_returncode=0,nativo,success
schauder_talk-beyond,90.94,maven_returncode=0,nativo,success
SelimHorri_embedded-mongo-playing-with-spring-boot,3.07,maven_returncode=0,nativo,success
SelimHorri_hr-management-system,22.75,maven_returncode=0,nativo,success
simplyi_NewSpringAuthorizationServer,81.71,maven_returncode=0,nativo,success
souris-dev_samosac-jvm,,maven_returncode=0,nativo,no_jacoco_csv
strategyengine_fsedistributionservice,19.57,maven_returncode=0,nativo,success
supaldubey_blog-server,28.67,maven_returncode=0,nativo,success
syqu22_spring-boot-shop-sample,0.0,maven_returncode=0,nativo,success
szerhusenBC_jwt-spring-security-demo,0.0,maven_returncode=0,nativo,success
tuomount_Open-Realms-of-Stars,51.34,maven_returncode=1,nativo,build_with_test_issues
Victor-Borisov_java-filmorate,44.9,maven_returncode=0,nativo,success
wdrammeh_utg-student-dashboard,0.0,maven_returncode=0,nativo,success
WoMakersCode_bootcamp-java-starwars-restapi,27.37,maven_returncode=0,nativo,success
Xpectuer_miniJuliaSonar,0.0,maven_returncode=0,nativo,success
