project,mode,instruction_coverage,branch_coverage,complexity_missed,complexity_total,lines_missed,lines_total,methods_missed,methods_total,status,details
AgMonk_merge-gf-assets,native,9.22,5.98,325,358,414,489,128,149,success,maven_returncode=0
akhunovaa_customer-service,native,45.11,28.87,106,184,97,164,39,113,success,maven_returncode=0
alek-sys_spring-functional-microframework,native,0.0,0.0,12,12,24,24,9,9,success,maven_returncode=0
alexandermakeev_toy-language,native,76.47,55.8,314,730,242,1324,86,385,success,maven_returncode=0
alexandreaquiles_dibujo,native,91.71,81.65,31,103,21,183,3,24,success,maven_returncode=0
alkemyTech_OT275-server,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
amigoscode_springboot-twilio,native,0.0,0.0,24,24,55,55,23,23,success,maven_returncode=0
arieslab_jnose-core,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
arothuis_antlr4-calculator,native,81.48,64.55,88,185,79,359,51,127,success,maven_returncode=0
aws-samples_amazon-kinesis-data-analytics-flink-starter-kit,native,0.0,0.0,69,69,185,185,45,45,success,maven_returncode=0
aws-samples_apache-flink-near-online-data-enrichment-patterns,native,0.0,0.0,81,81,324,324,74,74,success,maven_returncode=0
awslabs_kinesis-kafka-connector,native,0.0,0.0,141,141,427,427,50,50,success,maven_returncode=0
basquiat78_interface-bbuljit,native,5.71,0.0,91,102,60,73,50,61,success,maven_returncode=0
bulinha_residencia-serratec-music-manager-api,native,17.09,0.0,345,382,690,796,277,314,success,maven_returncode=0
bykowski_invoice-spring-mvc-example,native,49.72,0,14,22,22,50,14,22,success,maven_returncode=0
c-guntur_jvms-compare,native,0.37,0.0,1896,1904,8802,8841,567,575,success,maven_returncode=0
camunda-community-hub_zeebe-worker-java-testutils,native,77.46,55.0,56,137,74,276,39,115,success,maven_returncode=0
cfrasinaru_Graph4J,native,52.42,45.44,3389,5821,6207,13189,1095,2299,success,maven_returncode=0
cloudblue_xml-doclet,native,89.32,71.94,110,455,106,888,47,316,success,maven_returncode=0
code-it-team_gotcha-be,native,45.32,5.84,251,448,248,544,177,371,success,maven_returncode=0
codingspecialist_Springboot-JPA-Blog,native,1.93,0.0,505,514,305,309,288,297,success,maven_returncode=0
commoncrawl_cc-webgraph,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
cxzero_CVE-2022-42889-text4shell,native,7.69,0.0,9,11,20,22,7,9,success,maven_returncode=0
DevUpgrade-online_season-2,native,35.59,38.24,120,161,224,311,91,127,success,maven_returncode=0
digitalpetri_strict-machine,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
dr-mod_tidy-flappy-bird,native,0.0,0.0,387,387,1008,1008,247,247,success,maven_returncode=0
drasyl_netty-tun,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
eBay_digital-signature-verification-ebay-api,native,67.22,61.11,41,83,116,336,18,42,success,maven_returncode=0
eh3rrera_graphql-java-spring-boot-example,native,29.83,5.88,85,114,95,139,51,80,success,maven_returncode=0
fatihhernn_spring-boot-ecommerce,native,14.46,1.82,107,117,25,53,53,62,success,maven_returncode=0
FENGYU-008_ERP,native,34.2,0.0,176,241,420,634,159,224,success,maven_returncode=0
fireinrain_javbus-telegram-bot,native,0.0,0.0,864,864,3110,3110,464,464,success,maven_returncode=0
folksdev_movie-api,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
francoiducat_springboot-minimal-graphql-client,native,11.11,0,19,23,35,41,19,23,success,maven_returncode=0
GCS-ZHN_movie-on-server,native,12.47,7.86,260,292,582,678,120,149,success,maven_returncode=0
gofabian_junit-fixture-extension,native,98.09,91.94,6,106,4,225,1,75,success,maven_returncode=0
GSMgeeth_medium-coffeeshop-sample,native,27.08,0.0,72,87,144,208,57,72,success,maven_returncode=0
GuillaumeFalourd_java-training-api,native,6.77,0.0,25,28,41,44,17,20,success,maven_returncode=0
hamitmizrak_SpringMvcSpringDataSpringRest,native,9.15,1.15,382,437,538,612,251,306,success,maven_returncode=0
hannotify_eleven-crazy-java-things,native,0.0,0.0,53,53,95,95,49,49,success,maven_returncode=0
hhimanshu_spring-boot-liquibase,native,54.44,0,8,17,16,31,8,17,success,maven_returncode=0
iainporter_spring-file-poller,native,92.79,0,1,23,4,55,1,23,success,maven_returncode=0
IBM_ibm-ix-aem-sonarqube-plugin,native,94.48,74.38,111,392,78,1075,21,189,success,maven_returncode=0
itsecurityco_CVE-2022-22965,native,9.68,0,8,10,23,25,8,10,success,maven_returncode=0
ivanjakimovski_spring-boot-pdf-generator,native,12.24,0,3,6,25,30,3,6,success,maven_returncode=0
iwamih31_AccountBook,native,0.27,0.0,545,554,1606,1615,303,312,success,maven_returncode=0
jckleiner_notion-backup,native,8.3,2.94,163,173,365,405,80,88,success,maven_returncode=0
jeonjeunghoon_Kculter,native,3.05,7.27,421,441,1329,1369,344,358,success,maven_returncode=0
juliengalet_reactor-flow,native,,,,,,,,,no_jacoco_csv,maven_returncode=1
Katibat_java-filmorate,native,48.6,18.25,215,330,179,425,90,204,success,maven_returncode=0
kousen_questjpa,native,52.91,1.67,81,145,91,216,51,115,success,maven_returncode=0
kriscfoster_spring-boot-testing-pyramid,native,83.87,0,1,6,2,9,1,6,success,maven_returncode=0
kymotz_mdkiller,native,86.5,69.8,76,216,56,356,12,81,success,maven_returncode=0
kyungseo_project-web-starter,native,16.75,2.47,2494,2759,4665,5602,1574,1835,success,maven_returncode=0
Le36_chip36,native,94.01,90.05,37,380,77,889,10,162,success,maven_returncode=0
leanstacks_skeleton-ws-spring-boot,native,0.0,0.0,186,186,477,477,162,162,success,maven_returncode=0
liuhongdi_ratelimiter,native,10.3,0.0,45,54,118,134,41,50,success,maven_returncode=0
lyubenblagoev_postfix-rest-server,native,28.93,13.53,395,531,740,1106,314,446,success,maven_returncode=0
